wavelength EQE
300.00	0.09
310.00	0.10
320.00	0.12
330.00	0.15
340.00	0.16
350.00	0.19
360.00	0.22
370.00	0.26
380.00	0.30
390.00	0.33
400.00	0.38
410.00	0.42
420.00	0.46
430.00	0.51
440.00	0.55
450.00	0.59
460.00	0.62
470.00	0.65
480.00	0.68
490.00	0.71
500.00	0.73
510.00	0.75
520.00	0.77
530.00	0.78
540.00	0.80
550.00	0.81
560.00	0.82
570.00	0.83
580.00	0.83
590.00	0.84
600.00	0.84
610.00	0.86
620.00	0.86
630.00	0.86
640.00	0.86
650.00	0.86
660.00	0.86
670.00	0.87
680.00	0.87
690.00	0.87
700.00	0.87
710.00	0.86
720.00	0.86
730.00	0.86
740.00	0.86
750.00	0.85
760.00	0.85
770.00	0.84
780.00	0.84
790.00	0.83
800.00	0.82
810.00	0.81
820.00	0.73
830.00	0.31
840.00	0.05
850.00	0.01
860.00	0.00
870.00	0.00
880.00	0.00
890.00	0.00
900.00	0.00
