wl 1-R
250.00	0.84
260.00	0.83
270.00	0.82
280.00	0.82
290.00	0.80
300.00	0.79
310.00	0.78
320.00	0.76
330.00	0.74
340.00	0.72
350.00	0.72
360.00	0.73
370.00	0.72
380.00	0.72
390.00	0.74
400.00	0.77
410.00	0.79
420.00	0.81
430.00	0.83
440.00	0.85
450.00	0.87
460.00	0.88
470.00	0.90
480.00	0.91
490.00	0.92
500.00	0.92
510.00	0.93
520.00	0.94
530.00	0.94
540.00	0.95
550.00	0.95
560.00	0.95
570.00	0.95
580.00	0.95
590.00	0.95
600.00	0.95
610.00	0.95
620.00	0.95
630.00	0.95
640.00	0.95
650.00	0.95
660.00	0.94
670.00	0.94
680.00	0.94
690.00	0.94
700.00	0.94
710.00	0.93
720.00	0.93
730.00	0.93
740.00	0.93
750.00	0.92
760.00	0.92
770.00	0.92
780.00	0.91
790.00	0.91
800.00	0.91
810.00	0.90
820.00	0.89
830.00	0.90
840.00	0.78
850.00	0.86
860.00	0.91
870.00	0.81
880.00	0.73
890.00	0.76
900.00	0.87
910.00	0.93
920.00	0.88
930.00	0.78
940.00	0.73
950.00	0.76
960.00	0.83
970.00	0.90
980.00	0.91
990.00	0.85
1000.00	0.79
1010.00	0.75
1020.00	0.76
1030.00	0.81
1040.00	0.87
1050.00	0.90
1060.00	0.89
1070.00	0.83
1080.00	0.77
1090.00	0.72
1100.00	0.70
1110.00	0.72
1120.00	0.77
1130.00	0.84
1140.00	0.89
1150.00	0.92
1160.00	0.89
1170.00	0.84
1180.00	0.77
1190.00	0.71
1200.00	0.67
1210.00	0.66
1220.00	0.67
1230.00	0.70
1240.00	0.75
1250.00	0.81
1260.00	0.87
1270.00	0.90
1280.00	0.91
1290.00	0.88
1300.00	0.83
1310.00	0.78
1320.00	0.73
1330.00	0.69
1340.00	0.67
1350.00	0.66
1360.00	0.66
1370.00	0.68
1380.00	0.71
1390.00	0.75
1400.00	0.79
1410.00	0.83
1420.00	0.86
1430.00	0.87
1440.00	0.87
1450.00	0.85
1460.00	0.83
1470.00	0.79
1480.00	0.75
1490.00	0.72
1500.00	0.70
