wavelength  1-R
250.00	0.84
260.00	0.83
270.00	0.82
280.00	0.81
290.00	0.79
300.00	0.77
310.00	0.75
320.00	0.73
330.00	0.72
340.00	0.71
350.00	0.70
360.00	0.72
370.00	0.74
380.00	0.74
390.00	0.77
400.00	0.79
410.00	0.82
420.00	0.84
430.00	0.86
440.00	0.88
450.00	0.90
460.00	0.91
470.00	0.92
480.00	0.93
490.00	0.94
500.00	0.94
510.00	0.95
520.00	0.95
530.00	0.95
540.00	0.95
550.00	0.95
560.00	0.95
570.00	0.95
580.00	0.95
590.00	0.95
600.00	0.95
610.00	0.95
620.00	0.95
630.00	0.95
640.00	0.94
650.00	0.94
660.00	0.94
670.00	0.94
680.00	0.94
690.00	0.93
700.00	0.93
710.00	0.93
720.00	0.93
730.00	0.93
740.00	0.93
750.00	0.92
760.00	0.92
770.00	0.92
780.00	0.92
790.00	0.91
800.00	0.91
810.00	0.91
820.00	0.90
830.00	0.88
840.00	0.93
850.00	0.80
860.00	0.82
870.00	0.92
880.00	0.91
890.00	0.80
900.00	0.72
910.00	0.75
920.00	0.86
930.00	0.94
940.00	0.90
950.00	0.80
960.00	0.73
970.00	0.73
980.00	0.80
990.00	0.88
1000.00	0.92
1010.00	0.89
1020.00	0.81
1030.00	0.76
1040.00	0.74
1050.00	0.77
1060.00	0.83
1070.00	0.89
1080.00	0.91
1090.00	0.88
1100.00	0.82
1110.00	0.75
1120.00	0.71
1130.00	0.70
1140.00	0.72
1150.00	0.77
1160.00	0.84
1170.00	0.90
1180.00	0.92
1190.00	0.90
1200.00	0.84
1210.00	0.78
1220.00	0.72
1230.00	0.68
1240.00	0.66
1250.00	0.66
1260.00	0.69
1270.00	0.73
1280.00	0.79
1290.00	0.85
1300.00	0.89
1310.00	0.91
1320.00	0.90
1330.00	0.86
1340.00	0.80
1350.00	0.75
1360.00	0.71
1370.00	0.68
1380.00	0.66
1390.00	0.65
1400.00	0.66
1410.00	0.68
1420.00	0.72
1430.00	0.75
1440.00	0.80
1450.00	0.83
1460.00	0.86
1470.00	0.87
1480.00	0.87
1490.00	0.85
1500.00	0.82
